,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
71,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,309.0,203.0,112.0,76.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,-7.0,2.0,67.0,0.5190417170524597,1,RiskPerformance,DiCE-kdtree,XGBoost
72,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,604.0,224.0,112.0,73.0,2.0,1.0,68.0,7.0,0.0,4.0,19.0,-6.0,16.0,-3.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6261000633239746,1,RiskPerformance,DiCE-kdtree,XGBoost
73,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,-5.0,4.0,19.0,0.0,16.0,22.0,1.0,1.0,54.0,-8.0,5.0,-6.0,2.0,67.0,0.5233955383300781,1,RiskPerformance,DiCE-kdtree,XGBoost
74,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-3.0,309.0,77.0,200.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,1.0,38.0,46.0,5.0,1.0,2.0,3.0,0.6298719644546509,1,RiskPerformance,DiCE-kdtree,XGBoost
75,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,7.0,1.0,68.0,7.0,2.0,4.0,22.0,9.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,10.0,2.0,67.0,0.5753445625305176,1,RiskPerformance,DiCE-kdtree,XGBoost
76,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,21.0,2.0,-6.0,94.0,7.0,2.0,4.0,19.0,0.0,16.0,2.0,1.0,1.0,54.0,-8.0,5.0,3.0,2.0,67.0,0.5071942210197449,1,RiskPerformance,DiCE-kdtree,XGBoost
77,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,13.0,2.0,1.0,80.0,30.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,-8.0,1.0,2.0,23.0,0.5603915452957153,1,RiskPerformance,DiCE-kdtree,XGBoost
78,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,71.0,309.0,36.0,112.0,67.0,2.0,1.0,68.0,7.0,2.0,4.0,13.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,19.0,0.5624911785125732,1,RiskPerformance,DiCE-kdtree,XGBoost
79,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,74.0,309.0,36.0,112.0,17.0,-3.0,16.0,68.0,7.0,-5.0,4.0,19.0,3.0,16.0,22.0,1.0,1.0,54.0,-8.0,5.0,-6.0,2.0,67.0,0.5311696529388428,1,RiskPerformance,DiCE-kdtree,XGBoost
80,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,296.0,36.0,376.0,17.0,2.0,1.0,68.0,66.0,2.0,4.0,19.0,2.0,16.0,-8.0,1.0,1.0,54.0,-8.0,29.0,1.0,2.0,67.0,0.7398937940597534,1,RiskPerformance,DiCE-kdtree,XGBoost
81,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,352.0,17.0,2.0,-2.0,68.0,24.0,2.0,4.0,19.0,0.0,16.0,-2.0,1.0,37.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5423526763916016,1,RiskPerformance,DiCE-kdtree,XGBoost
82,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,-9.0,68.0,44.0,9.0,-7.0,19.0,0.0,16.0,0.0,-3.0,1.0,54.0,-8.0,-9.0,17.0,2.0,37.0,0.5353337526321411,1,RiskPerformance,DiCE-kdtree,XGBoost
83,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,309.0,36.0,333.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,103.0,18.0,16.0,19.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.529779314994812,1,RiskPerformance,DiCE-kdtree,XGBoost
84,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,418.0,342.0,268.0,17.0,2.0,1.0,68.0,66.0,1.0,4.0,19.0,0.0,16.0,0.0,-2.0,1.0,54.0,-8.0,5.0,8.0,2.0,67.0,0.5514926314353943,1,RiskPerformance,DiCE-kdtree,XGBoost
85,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,375.0,29.0,6.0,7.0,68.0,53.0,2.0,4.0,19.0,0.0,5.0,18.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5963669419288635,1,RiskPerformance,DiCE-kdtree,XGBoost
86,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,17.0,-8.0,5.0,1.0,2.0,67.0,0.5410946607589722,1,RiskPerformance,DiCE-kdtree,XGBoost
87,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,13.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,23.0,0.5725526213645935,1,RiskPerformance,DiCE-kdtree,XGBoost
88,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,62.0,7.0,4.0,19.0,0.0,16.0,15.0,4.0,1.0,54.0,-8.0,-5.0,13.0,2.0,67.0,0.628641664981842,1,RiskPerformance,DiCE-kdtree,XGBoost
89,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,3.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5207213759422302,1,RiskPerformance,DiCE-kdtree,XGBoost
90,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,342.0,268.0,17.0,2.0,1.0,68.0,66.0,1.0,4.0,19.0,0.0,16.0,0.0,-2.0,1.0,54.0,-8.0,5.0,8.0,2.0,67.0,0.5021728873252869,1,RiskPerformance,DiCE-kdtree,XGBoost
91,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,530.0,36.0,277.0,17.0,2.0,1.0,68.0,31.0,-4.0,4.0,19.0,17.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5971688628196716,1,RiskPerformance,DiCE-kdtree,XGBoost
92,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,330.0,71.0,7.0,15.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,13.0,-9.0,44.0,0.534003734588623,1,RiskPerformance,DiCE-kdtree,XGBoost
93,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,309.0,36.0,85.0,17.0,2.0,1.0,68.0,7.0,5.0,4.0,48.0,0.0,16.0,0.0,1.0,1.0,34.0,13.0,5.0,1.0,2.0,62.0,0.5800517201423645,1,RiskPerformance,DiCE-kdtree,XGBoost
94,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,40.0,2.0,4.0,19.0,0.0,16.0,0.0,10.0,1.0,54.0,-8.0,5.0,1.0,0.0,67.0,0.5953413248062134,1,RiskPerformance,DiCE-kdtree,XGBoost
95,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,28.0,-5.0,-1.0,68.0,45.0,2.0,4.0,19.0,0.0,16.0,21.0,5.0,1.0,54.0,-8.0,5.0,17.0,2.0,67.0,0.6111994385719299,1,RiskPerformance,DiCE-kdtree,XGBoost
96,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,76.0,309.0,36.0,225.0,17.0,2.0,1.0,54.0,7.0,2.0,4.0,19.0,17.0,16.0,0.0,1.0,1.0,54.0,3.0,5.0,1.0,2.0,67.0,0.5209124088287354,1,RiskPerformance,DiCE-kdtree,XGBoost
97,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,74.0,6.0,-2.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,10.0,1.0,1.0,54.0,-8.0,5.0,9.0,2.0,67.0,0.5433158874511719,1,RiskPerformance,DiCE-kdtree,XGBoost
98,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,65.0,7.0,7.0,4.0,19.0,0.0,16.0,8.0,1.0,1.0,54.0,-8.0,5.0,10.0,2.0,86.0,0.5101507306098938,1,RiskPerformance,DiCE-kdtree,XGBoost
99,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,309.0,368.0,112.0,61.0,13.0,1.0,68.0,7.0,1.0,4.0,19.0,0.0,16.0,17.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6633911728858948,1,RiskPerformance,DiCE-kdtree,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,296.0,17.0,2.0,5.0,68.0,7.0,2.0,4.0,19.0,0.0,42.0,-8.0,1.0,1.0,54.0,-8.0,12.0,7.0,2.0,67.0,0.6269333958625793,1,RiskPerformance,DiCE-random,XGBoost
1,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,76.0,735.0,42.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,17.0,1.0,1.0,54.0,-8.0,5.0,1.0,-2.0,67.0,0.5422085523605347,1,RiskPerformance,DiCE-random,XGBoost
2,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,9.0,112.0,20.0,2.0,1.0,18.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,67.0,5.0,4.0,10.0,67.0,0.5661691427230835,1,RiskPerformance,DiCE-random,XGBoost
3,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,100.0,7.0,2.0,4.0,19.0,0.0,16.0,20.0,1.0,1.0,54.0,-8.0,5.0,12.0,-3.0,67.0,0.6311153769493103,1,RiskPerformance,DiCE-random,XGBoost
4,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,245.0,29.0,2.0,16.0,68.0,7.0,2.0,4.0,57.0,0.0,15.0,4.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,36.0,0.5075061321258545,1,RiskPerformance,DiCE-random,XGBoost
5,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,62.0,309.0,36.0,112.0,78.0,2.0,-3.0,45.0,7.0,2.0,4.0,19.0,0.0,16.0,-8.0,2.0,1.0,67.0,-8.0,5.0,1.0,2.0,67.0,0.593524158000946,1,RiskPerformance,DiCE-random,XGBoost
6,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,374.0,112.0,17.0,2.0,1.0,68.0,9.0,-8.0,4.0,19.0,0.0,16.0,0.0,2.0,1.0,36.0,-8.0,-1.0,1.0,2.0,67.0,0.599297046661377,1,RiskPerformance,DiCE-random,XGBoost
7,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,309.0,36.0,112.0,24.0,5.0,1.0,68.0,7.0,-7.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,26.0,5.0,19.0,2.0,67.0,0.5672998428344727,1,RiskPerformance,DiCE-random,XGBoost
8,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,193.0,17.0,2.0,1.0,99.0,58.0,2.0,-4.0,19.0,0.0,16.0,16.0,1.0,1.0,54.0,-8.0,5.0,1.0,-6.0,67.0,0.6001360416412354,1,RiskPerformance,DiCE-random,XGBoost
9,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,404.0,36.0,112.0,40.0,2.0,1.0,89.0,39.0,5.0,4.0,56.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6983997225761414,1,RiskPerformance,DiCE-random,XGBoost
10,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,309.0,-8.0,112.0,17.0,2.0,12.0,97.0,7.0,2.0,7.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,8.0,12.0,2.0,67.0,0.6816714406013489,1,RiskPerformance,DiCE-random,XGBoost
11,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,-5.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,50.0,54.0,2.0,5.0,11.0,1.0,67.0,0.5233089327812195,1,RiskPerformance,DiCE-random,XGBoost
12,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,51.0,7.0,-7.0,4.0,55.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,3.0,1.0,2.0,67.0,0.5623109936714172,1,RiskPerformance,DiCE-random,XGBoost
13,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,404.0,36.0,112.0,40.0,2.0,1.0,89.0,39.0,2.0,4.0,56.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.7045174837112427,1,RiskPerformance,DiCE-random,XGBoost
14,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,92.0,309.0,36.0,207.0,17.0,11.0,1.0,-1.0,19.0,2.0,4.0,98.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5193090438842773,1,RiskPerformance,DiCE-random,XGBoost
15,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,11.0,1.0,67.0,0.6110312938690186,1,RiskPerformance,DiCE-random,XGBoost
16,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,309.0,9.0,112.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5246023535728455,1,RiskPerformance,DiCE-random,XGBoost
17,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,164.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,3.0,16.0,0.0,1.0,1.0,97.0,-8.0,5.0,12.0,2.0,67.0,0.5668907761573792,1,RiskPerformance,DiCE-random,XGBoost
18,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,7.0,-7.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5207213759422302,1,RiskPerformance,DiCE-random,XGBoost
19,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,164.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,3.0,16.0,0.0,1.0,1.0,97.0,-8.0,-9.0,12.0,2.0,67.0,0.608415424823761,1,RiskPerformance,DiCE-random,XGBoost
20,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,404.0,36.0,112.0,40.0,2.0,1.0,89.0,39.0,5.0,4.0,56.0,12.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.669657289981842,1,RiskPerformance,DiCE-random,XGBoost
21,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-3.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,58.0,3.0,4.0,87.0,0.0,16.0,-9.0,1.0,1.0,54.0,-8.0,5.0,-8.0,2.0,67.0,0.557682991027832,1,RiskPerformance,DiCE-random,XGBoost
22,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,23.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,16.0,-8.0,20.0,1.0,2.0,67.0,0.6148120164871216,1,RiskPerformance,DiCE-random,XGBoost
23,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,67.0,309.0,36.0,298.0,17.0,2.0,1.0,68.0,39.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,16.0,-8.0,5.0,1.0,2.0,57.0,0.7549036145210266,1,RiskPerformance,DiCE-random,XGBoost
24,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,44.0,2.0,1.0,68.0,61.0,2.0,-9.0,19.0,0.0,27.0,17.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.521514892578125,1,RiskPerformance,DiCE-random,XGBoost
25,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,-4.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,1.0,16.0,-8.0,5.0,1.0,2.0,67.0,0.5327874422073364,1,RiskPerformance,DiCE-random,XGBoost
26,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,367.0,17.0,2.0,-5.0,68.0,25.0,8.0,4.0,19.0,-8.0,16.0,-9.0,1.0,1.0,54.0,-8.0,5.0,-4.0,2.0,67.0,0.6968764066696167,1,RiskPerformance,DiCE-random,XGBoost
27,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,69.0,309.0,36.0,112.0,17.0,2.0,-4.0,51.0,7.0,2.0,4.0,19.0,0.0,51.0,23.0,1.0,1.0,54.0,-8.0,5.0,19.0,2.0,-8.0,0.5897963643074036,1,RiskPerformance,DiCE-random,XGBoost
28,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,298.0,65.0,112.0,51.0,-8.0,1.0,-9.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5897678732872009,1,RiskPerformance,DiCE-random,XGBoost
29,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,164.0,17.0,2.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,97.0,-8.0,5.0,12.0,2.0,67.0,0.5672488808631897,1,RiskPerformance,DiCE-random,XGBoost
30,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,618.0,36.0,112.0,17.0,2.0,1.0,68.0,32.0,-3.0,4.0,19.0,0.0,16.0,0.0,28.0,1.0,54.0,-8.0,5.0,19.0,2.0,68.0,0.5077292919158936,1,RiskPerformance,DiCE-random,XGBoost
31,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,40.0,7.0,3.0,4.0,19.0,0.0,16.0,-5.0,1.0,1.0,54.0,-8.0,5.0,1.0,-3.0,93.0,0.5790662169456482,1,RiskPerformance,DiCE-random,XGBoost
32,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,40.0,7.0,3.0,0.0,19.0,0.0,16.0,-5.0,1.0,1.0,54.0,-8.0,5.0,1.0,-3.0,93.0,0.5790662169456482,1,RiskPerformance,DiCE-random,XGBoost
33,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,301.0,47.0,14.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.6443828344345093,1,RiskPerformance,DiCE-random,XGBoost
34,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,309.0,36.0,112.0,17.0,2.0,1.0,40.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,67.0,0.5430344939231873,1,RiskPerformance,DiCE-random,XGBoost
35,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,301.0,47.0,14.0,1.0,68.0,-6.0,2.0,4.0,19.0,0.0,16.0,-8.0,1.0,1.0,54.0,-8.0,5.0,15.0,2.0,67.0,0.7072261571884155,1,RiskPerformance,DiCE-random,XGBoost
36,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,55.0,2.0,4.0,19.0,0.0,16.0,24.0,1.0,1.0,54.0,-8.0,5.0,3.0,2.0,67.0,0.517758309841156,1,RiskPerformance,DiCE-random,XGBoost
37,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,83.0,201.0,49.0,2.0,8.0,68.0,47.0,2.0,4.0,19.0,0.0,-2.0,0.0,1.0,1.0,54.0,-8.0,5.0,1.0,2.0,81.0,0.5330064296722412,1,RiskPerformance,DiCE-random,XGBoost
38,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,309.0,36.0,112.0,17.0,-5.0,1.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,2.0,5.0,11.0,1.0,67.0,0.6110312938690186,1,RiskPerformance,DiCE-random,XGBoost
39,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,309.0,36.0,112.0,17.0,1.0,-8.0,68.0,80.0,2.0,4.0,19.0,0.0,16.0,0.0,1.0,1.0,54.0,-8.0,5.0,6.0,2.0,67.0,0.5443095564842224,1,RiskPerformance,DiCE-random,XGBoost
40,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,93.0,142.0,36.0,112.0,17.0,2.0,1.0,68.0,23.0,2.0,4.0,19.0,0.0,8.0,0.0,1.0,1.0,16.0,-8.0,20.0,1.0,2.0,67.0,0.5605286955833435,1,RiskPerformance,DiCE-random,XGBoost
41,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,100.0,7.0,2.0,4.0,39.0,0.0,16.0,20.0,1.0,1.0,54.0,-8.0,24.0,12.0,-3.0,67.0,0.5605798363685608,1,RiskPerformance,DiCE-random,XGBoost
42,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,7.0,-4.0,68.0,7.0,2.0,4.0,19.0,0.0,16.0,-9.0,1.0,-1.0,16.0,-8.0,-4.0,1.0,2.0,67.0,0.5164226293563843,1,RiskPerformance,DiCE-random,XGBoost
43,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,17.0,2.0,1.0,68.0,25.0,8.0,4.0,19.0,-8.0,16.0,-9.0,1.0,1.0,54.0,-8.0,5.0,-4.0,2.0,67.0,0.6109437346458435,1,RiskPerformance,DiCE-random,XGBoost
44,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,367.0,17.0,2.0,1.0,68.0,25.0,8.0,4.0,19.0,-8.0,16.0,-9.0,1.0,1.0,54.0,-8.0,5.0,-4.0,2.0,67.0,0.6968764066696167,1,RiskPerformance,DiCE-random,XGBoost
45,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,309.0,36.0,112.0,15.0,5.0,1.0,98.0,7.0,2.0,-2.0,19.0,0.0,4.0,21.0,1.0,1.0,54.0,-8.0,5.0,-7.0,-4.0,67.0,0.522062361240387,1,RiskPerformance,DiCE-random,XGBoost
